Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
5315.7216796875,3.960481129873009e-16,4.1240035239240844e-16
5314.6318359375,3.648273130113093e-16,4.1231500425602013e-16
5313.5419921875,4.70461194204043e-16,4.122296337482056e-16
5312.4521484375,4.214797178339357e-16,4.1214424109664096e-16
5311.3623046875,3.7889508986802993e-16,4.1205882652899934e-16
5310.27294921875,4.718239102945902e-16,4.1197342855567343e-16
5309.18310546875,4.836068065116695e-16,4.1188797084846886e-16
5308.09326171875,4.591664977786776e-16,4.118024919081106e-16
5307.00341796875,4.803910373247401e-16,4.117169919622742e-16
5305.91357421875,6.239228739227151e-16,4.1163147123863363e-16
5304.82373046875,4.587309097620631e-16,4.1154592996486413e-16
5303.73388671875,4.592135998691528e-16,4.1146036836864173e-16
5302.64404296875,5.346274317636488e-16,4.1137478667763907e-16
5301.55419921875,4.2004877213657983e-16,4.112891851195319e-16
5300.46435546875,4.714921521942782e-16,4.112035639219965e-16
5299.37451171875,4.940560486915523e-16,4.1111792331270604e-16
5298.28466796875,4.788695305704328e-16,4.1103226351933597e-16
5297.19482421875,5.057546046910497e-16,4.109465847695602e-16
5296.10498046875,4.884327019515234e-16,4.1086088729105596e-16
5295.01513671875,4.775589261967322e-16,4.1086088729105596e-16
5293.92529296875,4.50588116680567e-16,4.2424709116022726e-16
5292.83544921875,4.2424709116022726e-16,4.50588116680567e-16
5291.74560546875,4.681193691275446e-16,4.2424709116022726e-16
5290.65576171875,4.119568537508967e-16,4.119568537508967e-16
5289.5654296875,3.808139640418587e-16,4.0322367495527884e-16
5288.4755859375,4.0322367495527884e-16,4.0322367495527884e-16
5287.3857421875,4.735467903088472e-16,4.32356605993645e-16
5286.2958984375,4.3235660599364506e-16,4.685385785268676e-16
5285.2060546875,4.685385785268676e-16,4.685385785268676e-16
5284.11572265625,4.875797549937616e-16,4.685385785268676e-16
5283.02587890625,4.137664280284681e-16,4.293897956717815e-16
5281.93603515625,4.293897956717815e-16,4.293897956717815e-16
5280.84619140625,4.571188895964079e-16,4.51011244489597e-16
5279.755859375,4.51011244489597e-16,4.51011244489597e-16
5278.666015625,4.493686684926956e-16,4.51011244489597e-16
5277.576171875,4.606090098873935e-16,4.493686684926956e-16
5276.48583984375,4.1879617871127267e-16,4.445922860990756e-16
5275.39599609375,4.445922860990756e-16,4.334875864429687e-16
5274.30615234375,4.334875864429687e-16,4.334875864429687e-16
5273.2158203125,4.152931687405286e-16,4.334875864429687e-16
5272.1259765625,4.687182575966189e-16,4.152931687405286e-16
5271.03564453125,3.860268551592604e-16,4.091904395129527e-16
5269.94580078125,4.091904395129527e-16,4.0791893629767957e-16
5268.85595703125,4.0791893629767957e-16,4.0791893629767957e-16
5267.765625,3.866685732758007e-16,3.9683114443387483e-16
5266.67578125,3.968311444338748e-16,3.9683114443387483e-16
5265.58544921875,4.1013843481705273e-16,3.9683114443387483e-16
5264.49560546875,3.2739405973326645e-16,3.909900471400935e-16
5263.4052734375,3.909900471400935e-16,3.2739405973326645e-16
5262.3154296875,2.907382940270413e-16,3.5336867666772527e-16
5261.22509765625,3.5336867666772527e-16,3.146381341974473e-16
5260.134765625,3.146381341974473e-16,3.207201342788726e-16
5259.044921875,3.207201342788726e-16,3.146381341974473e-16
5257.95458984375,3.076050321421227e-16,3.207201342788726e-16
5256.86474609375,3.5812387088510014e-16,3.076050321421227e-16
5255.7744140625,2.857247163795735e-16,3.581238708851001e-16
5254.68408203125,4.1950735882344366e-16,3.4347447841398437e-16
5253.59423828125,3.4347447841398437e-16,4.1950735882344366e-16
5252.50390625,4.197459384467647e-16,4.1974593844676474e-16
5251.41357421875,4.514922220019465e-16,4.1974593844676474e-16
5250.3232421875,4.148445692831694e-16,4.148445692831694e-16
5249.2333984375,4.126475398567926e-16,4.126475398567926e-16
5248.14306640625,3.889043065933296e-16,4.126475398567926e-16
5247.052734375,4.2978247529333566e-16,4.17250742173298e-16
5245.96240234375,4.1725074217329803e-16,4.17250742173298e-16
5244.87255859375,4.061204019034355e-16,4.0612040190343553e-16
5243.7822265625,3.654046069930215e-16,4.0612040190343553e-16
5242.69189453125,4.160207729097795e-16,3.979368528611237e-16
5241.6015625,3.979368528611237e-16,3.979368528611237e-16
5240.51123046875,2.848399615699903e-16,3.979368528611237e-16
5239.4208984375,4.787425874631636e-16,3.671361031411204e-16
5238.33056640625,3.671361031411204e-16,4.787425874631636e-16
5237.240234375,4.939935376600449e-16,4.063291540556122e-16
5236.14990234375,4.0632915405561225e-16,4.1105728292334444e-16
5235.0595703125,4.110572829233444e-16,4.063291540556122e-16
5233.96923828125,3.7430919547866153e-16,4.1105728292334444e-16
5232.87939453125,4.1770326070210885e-16,4.1770326070210885e-16
5231.78857421875,4.571781894024867e-16,4.1770326070210885e-16
5230.6982421875,3.732990524407791e-16,3.999497988670049e-16
5229.60791015625,3.999497988670049e-16,3.999497988670049e-16
5228.517578125,4.3646497761806495e-16,4.2027511014857933e-16
5227.42724609375,4.2027511014857943e-16,4.2027511014857933e-16
5226.3369140625,4.1882271356241585e-16,4.2027511014857933e-16
5225.24658203125,4.415517477354355e-16,4.188227135624159e-16
5224.15625,4.0519842771617283e-16,4.051984277161728e-16
5223.06591796875,3.3818256066667438e-16,4.051984277161728e-16
5221.9755859375,4.576006845837841e-16,4.3055699758809366e-16
5220.884765625,4.3055699758809366e-16,4.3055699758809366e-16
5219.79443359375,3.489036973344849e-16,4.0668915121971076e-16
5218.7041015625,4.0668915121971076e-16,4.0668915121971076e-16
5217.61376953125,4.243920403350706e-16,4.0668915121971076e-16
5216.5234375,3.9317359197841516e-16,3.9317359197841516e-16
5215.4326171875,3.545976447118304e-16,3.9317359197841516e-16
5214.34228515625,4.478421686556296e-16,3.845197817140256e-16
5213.251953125,3.845197817140256e-16,3.845197817140256e-16
5212.1611328125,3.725206123980587e-16,3.845197817140256e-16
5211.07080078125,4.2581060413127334e-16,3.7252061239805873e-16
5209.98046875,3.3209868387787524e-16,4.1625063338769965e-16
5208.8896484375,4.1625063338769965e-16,3.9830591768938766e-16
5207.79931640625,3.9830591768938766e-16,3.9830591768938766e-16
5206.70849609375,3.582330882838777e-16,3.9587737805607694e-16
5205.6181640625,3.9587737805607704e-16,3.9352552203601694e-16
5204.52783203125,3.9352552203601704e-16,3.9352552203601694e-16
5203.43701171875,3.1798801561086956e-16,3.228510049175313e-16
5202.3466796875,3.2285100491753137e-16,3.179880156108696e-16
5201.255859375,2.526825211636033e-16,3.2101462337066827e-16
5200.16552734375,3.2101462337066827e-16,3.2101462337066827e-16
5199.07470703125,3.8618982738645314e-16,3.2101462337066827e-16
5197.984375,3.145149449460885e-16,3.145149449460885e-16
5196.8935546875,3.0019157347113744e-16,3.145149449460885e-16
5195.802734375,3.37191354550282e-16,3.0019157347113744e-16
5194.71240234375,2.9343196081825224e-16,2.97758869038588e-16
5193.62158203125,2.97758869038588e-16,2.97758869038588e-16
5192.53125,3.7237685965725327e-16,3.1943295852767884e-16
5191.4404296875,3.1943295852767884e-16,3.3746253170718247e-16
5190.349609375,3.3746253170718247e-16,3.3746253170718247e-16
5189.25927734375,3.638987476283444e-16,3.3746253170718247e-16
5188.16845703125,3.3674356992097154e-16,3.6144972016504044e-16
5187.07763671875,3.6144972016504054e-16,3.5159168602709897e-16
5185.98681640625,3.51591686027099e-16,3.6144972016504044e-16
5184.896484375,4.1296811778394523e-16,3.8127957981761643e-16
5183.8056640625,3.812795798176164e-16,3.8127957981761643e-16
5182.71484375,3.6523924101542687e-16,3.8127957981761643e-16
5181.6240234375,3.8625466797914693e-16,3.6523924101542687e-16
5180.533203125,3.280154165233019e-16,3.2801541652330194e-16
5179.44287109375,2.9611777876835746e-16,3.2801541652330194e-16
5178.35205078125,3.408812889209081e-16,2.961177787683574e-16
5177.26123046875,2.8944921895887044e-16,2.8944921895887044e-16
5176.17041015625,2.8707588149946535e-16,2.8944921895887044e-16
5175.07958984375,3.476590515707939e-16,2.870758814994653e-16
5173.98876953125,2.7131798109103556e-16,3.1301318740463293e-16
5172.89794921875,3.130131874046329e-16,2.9530864194281444e-16
5171.80712890625,2.9530864194281444e-16,2.9530864194281444e-16
5170.71630859375,2.3792886180424e-16,2.6943716836474983e-16
5169.62548828125,2.6943716836474983e-16,2.548721179861586e-16
5168.53466796875,2.5487211798615866e-16,2.6759857923826793e-16
5167.44384765625,2.6759857923826793e-16,2.6759857923826793e-16
5166.35302734375,2.8349771897163914e-16,2.8349771897163914e-16
5165.26220703125,2.895788395946372e-16,2.895788395946372e-16
5164.17138671875,3.258534890025271e-16,2.895788395946372e-16
5163.08056640625,2.509638691451839e-16,2.509638691451839e-16
5161.9892578125,2.206374387953436e-16,2.509638691451839e-16
5160.8984375,2.972486571987389e-16,2.595416719889009e-16
5159.8076171875,2.5954167198890093e-16,2.595416719889009e-16
5158.716796875,2.501628220357409e-16,2.595416719889009e-16
5157.6259765625,2.842693053266762e-16,2.501628220357409e-16
5156.53466796875,2.1244702371278457e-16,2.8426930532667623e-16
5155.44384765625,4.300453548360755e-16,2.7188916904604744e-16
5154.35302734375,2.7188916904604744e-16,3.4232894311518384e-16
5153.26220703125,3.423289431151838e-16,3.4232894311518384e-16
5152.1708984375,3.735989590141333e-16,3.735989590141333e-16
5151.080078125,3.756506810413161e-16,3.756506810413161e-16
5149.9892578125,4.0475117512943236e-16,3.756506810413161e-16
5148.89794921875,2.984358111525887e-16,4.0475117512943236e-16
5147.80712890625,4.629952625037199e-16,3.281346367415001e-16
5146.7158203125,3.281346367415001e-16,3.281346367415001e-16
5145.625,3.1189146112113026e-16,3.281346367415001e-16
5144.5341796875,3.3844510779309866e-16,3.384451077930986e-16
5143.44287109375,3.8408716647424186e-16,3.384451077930986e-16
5142.35205078125,3.373200995877977e-16,3.7892906118317076e-16
5141.2607421875,3.7892906118317076e-16,3.373200995877977e-16
5140.169921875,3.330931151163306e-16,3.743253043247826e-16
5139.07861328125,3.7432530432478266e-16,3.330931151163306e-16
5137.98779296875,2.748801224538857e-16,3.3894046038100543e-16
5136.896484375,3.389404603810054e-16,3.3894046038100543e-16
5135.80517578125,3.512389071718979e-16,3.3894046038100543e-16
5134.71435546875,3.3350156102094153e-16,3.3350156102094153e-16
5133.623046875,2.793504684246495e-16,3.3350156102094153e-16
5132.5322265625,3.883796340923026e-16,3.3755232866982926e-16
5131.44091796875,3.3755232866982926e-16,3.883796340923026e-16
5130.349609375,4.178679364802003e-16,3.9765918674148735e-16
5129.25830078125,3.208245057227496e-16,3.9765918674148735e-16
5128.16748046875,3.702894945277663e-16,3.9757324692640003e-16
5127.076171875,3.061695914350274e-16,3.9748728526529685e-16
5125.98486328125,3.3264071459862056e-16,3.9740134045948176e-16
5124.8935546875,3.281286700120149e-16,3.97315412737554e-16
5123.802734375,3.5452610439733795e-16,3.9722954076286126e-16
5122.71142578125,3.508534961518224e-16,3.971436478865873e-16
5121.6201171875,2.9705819246583514e-16,3.970577727798785e-16
5120.52880859375,3.43177346094114e-16,3.9697191567133036e-16
5119.4375,4.2712369688483813e-16,3.9688607678953485e-16
5118.34619140625,3.345627166180723e-16,3.968002563630873e-16
5117.2548828125,4.0246557054131894e-16,3.967144546205856e-16
5116.1640625,3.3272039216452565e-16,3.9662871016793166e-16
5115.07275390625,3.993618150648006e-16,3.965429464704803e-16
5113.9814453125,4.025660646036472e-16,3.964572021426486e-16
5112.89013671875,3.6627678578973446e-16,3.9637147741303588e-16
5111.798828125,3.847260946760121e-16,3.962857725102327e-16
5110.70751953125,4.2859083405009894e-16,3.9620008766283513e-16
5109.61572265625,3.298465904719006e-16,3.9611438477534813e-16
5108.5244140625,4.158330276158576e-16,3.960287407337697e-16
5107.43310546875,3.6835354690493147e-16,3.959431174334829e-16
5106.341796875,3.6446967628980685e-16,3.958575151030802e-16
5105.25048828125,4.1334279244083284e-16,3.957719339711552e-16
5104.1591796875,4.0219307099834585e-16,3.9568637426630077e-16
5103.06787109375,4.076446154132884e-16,3.9560083621711323e-16
5101.9765625,3.8224575125762446e-16,3.955153200521877e-16
5100.884765625,3.7709505088739694e-16,3.954297877527256e-16
5099.79345703125,4.093439558525457e-16,3.953443160521486e-16
5098.7021484375,3.573719136362897e-16,3.952588669217191e-16
5097.61083984375,3.4637237731163285e-16,3.95173440590026e-16
5096.51904296875,3.828640610451555e-16,3.9508799907908643e-16
5095.427734375,3.597964733176557e-16,3.9500261904111263e-16
5094.33642578125,3.9791280594868144e-16,3.9491726248776143e-16
5093.24462890625,3.3092538707422843e-16,3.9483189147272812e-16
5092.1533203125,3.7870803808233357e-16,3.947465825851723e-16
5091.06201171875,3.8582300168096194e-16,3.946612978681221e-16
5089.97021484375,4.054213806845245e-16,3.945759994078796e-16
5088.87890625,3.8218249907228826e-16,3.9449076372870143e-16
5087.787109375,3.348085147708722e-16,3.944055147858661e-16
5086.69580078125,3.928991281572141e-16,3.943203290593437e-16
5085.60400390625,3.411866856574239e-16,3.9423513054911184e-16
5084.5126953125,3.680534742337103e-16,3.941499956900312e-16
5083.4208984375,3.7662547104156243e-16,3.9406484852759733e-16
5082.32958984375,3.724671727806023e-16,3.939797654507442e-16
5081.23779296875,3.6695443177929107e-16,3.938946705513039e-16
5080.146484375,3.9197659898690586e-16,3.9380964017146533e-16
5079.0546875,3.455316062319063e-16,3.937245984502129e-16
5077.962890625,3.5555138020821863e-16,3.936395836673038e-16
5076.87158203125,3.0622965180610667e-16,3.9355463405430434e-16
5075.77978515625,3.529891419387213e-16,3.9346967382247893e-16
5074.68798828125,4.127874538178112e-16,3.93384741215596e-16
5073.5966796875,3.8031347234624236e-16,3.932998744280122e-16
5072.5048828125,3.0562357965943e-16,3.932149977451072e-16
5071.4130859375,3.9079135085718734e-16,3.931301493737471e-16
5070.3212890625,3.243248400399389e-16,3.9304532954283183e-16
5069.22998046875,3.898193754768386e-16,3.929605763956652e-16
5068.13818359375,3.2846744745671417e-16,3.928758143193236e-16
5067.04638671875,3.8987832191135963e-16,3.9279108147002684e-16
5065.95458984375,4.2502153625146134e-16,3.927063780766773e-16
5064.86279296875,3.2994081935797864e-16,3.9262170436817783e-16
5063.77099609375,3.834986973927448e-16,3.9253706057342654e-16
5062.67919921875,3.6658269725317276e-16,3.9245244692132497e-16
5061.58740234375,3.0552865230204266e-16,3.923678636407746e-16
5060.49560546875,3.817303663405152e-16,3.922833109606775e-16
5059.404296875,3.535630619058603e-16,3.921988269034793e-16
5058.3125,3.64060330192108e-16,3.921143360970499e-16
5057.22021484375,4.342475393298708e-16,3.9202983881211295e-16
5056.12841796875,3.8948099529941486e-16,3.9194541082283757e-16
5055.03662109375,3.973530927534178e-16,3.918610145785225e-16
5053.94482421875,4.308878085114587e-16,3.917766503080652e-16
5052.85302734375,3.654222177785535e-16,3.9169231824036794e-16
5051.76123046875,4.3269965720484254e-16,3.916080186043327e-16
5050.66943359375,3.8969570822537647e-16,3.915237516288603e-16
5049.57763671875,3.2292050242678314e-16,3.914395175428529e-16
5048.48583984375,3.655187859314039e-16,3.913553165752095e-16
5047.3935546875,4.0674779259002185e-16,3.912711113202766e-16
5046.3017578125,4.621848904217955e-16,3.91186977291135e-16
5045.2099609375,3.7075295456055697e-16,3.911028770671625e-16
5044.1181640625,3.2456557695029744e-16,3.9101881087726303e-16
5043.02587890625,4.205690594774528e-16,3.9093474137667367e-16
5041.93408203125,4.1532535908066523e-16,3.908507439570962e-16
5040.84228515625,3.8276204585282604e-16,3.9076678125839765e-16
5039.75,3.742757767201699e-16,3.9068281598256e-16
5038.658203125,3.92489735296238e-16,3.905989234281038e-16
5037.56640625,3.2347445888614654e-16,3.9051506628133255e-16
5036.47412109375,4.252195013067059e-16,3.904312072918927e-16
5035.38232421875,3.574841097675984e-16,3.90347421663281e-16
5034.2900390625,3.206156073250405e-16,3.90263634682199e-16
5033.1982421875,4.0414522452316035e-16,3.9017992148776285e-16
5032.10595703125,3.297712468912423e-16,3.9009620743146304e-16
5031.01416015625,3.4738317128551196e-16,3.900125675872166e-16
5029.921875,3.308136740163974e-16,3.899289273721227e-16
5028.830078125,3.8944185598038833e-16,3.898453617940794e-16
5027.73779296875,3.5316510796013894e-16,3.897617963366135e-16
5026.64599609375,3.6811716118517646e-16,3.896783059407876e-16
5025.5537109375,4.56553111954056e-16,3.895948161573757e-16
5024.46142578125,3.558024057013268e-16,3.8951136456320855e-16
5023.36962890625,3.0454936718176617e-16,3.8942798866684407e-16
5022.27734375,3.3523311297615906e-16,3.8934461412146936e-16
5021.18505859375,3.8378524268310047e-16,3.892612784528632e-16
5020.0927734375,4.0377875527736784e-16,3.891779818902347e-16
5019.0009765625,4.3526597358505047e-16,3.8909476187222174e-16
5017.90869140625,3.244049139907935e-16,3.890115441914358e-16
5016.81640625,3.4432865643707916e-16,3.8892836630415046e-16
5015.72412109375,3.8378629463625816e-16,3.88845228439574e-16
5014.6318359375,3.105640879214704e-16,3.887621308269148e-16
5013.5400390625,3.3827245005296824e-16,3.886791108151047e-16
5012.44775390625,3.3020111258266993e-16,3.88596094375656e-16
5011.35546875,2.490502958755926e-16,3.885131188756451e-16
5010.26318359375,3.437113531629175e-16,3.8843018454428363e-16
5009.1708984375,3.379970701568115e-16,3.8834729161077724e-16
5008.07861328125,3.588661117395633e-16,3.882644403043375e-16
5006.986328125,3.1376140678969134e-16,3.881816308541704e-16
5005.89404296875,3.4683630233021845e-16,3.8809886348948395e-16
5004.8017578125,4.1100165734325597e-16,3.880161384394882e-16
5003.70947265625,3.0115210861274233e-16,3.879334559333922e-16
5002.6171875,2.993601737962974e-16,3.8785081620040183e-16
5001.52490234375,3.873282546671047e-16,3.8776821946972604e-16
5000.4326171875,3.8758823069560367e-16,3.87685665970574e-16
4999.33984375,3.4707366235844425e-16,3.8760311905766897e-16
4998.24755859375,3.348008293806556e-16,3.87520652728772e-16
4997.1552734375,2.9241881092369784e-16,3.87438230319126e-16
4996.06298828125,3.456817792177541e-16,3.8735585205793695e-16
4994.970703125,3.680944192328687e-16,3.872735181744179e-16
4993.8779296875,4.083738296068836e-16,3.871911921222312e-16
4992.78564453125,4.1909336308837625e-16,3.8710894770176684e-16
4991.693359375,3.7247463218507555e-16,3.870267483466991e-16
4990.6005859375,4.0786472023335494e-16,3.869445575712904e-16
4989.50830078125,3.459250631826548e-16,3.868624490550382e-16
4988.416015625,3.6495256006745064e-16,3.867803862919091e-16
4987.3232421875,3.5954288731453406e-16,3.8669833285769133e-16
4986.23095703125,3.4116676207489915e-16,3.866163623091424e-16
4985.138671875,4.3378355276904764e-16,3.8653443820144405e-16
4984.0458984375,4.1323662546357283e-16,3.864525241728274e-16
4982.95361328125,3.537550178799723e-16,3.8637069365547324e-16
4981.86083984375,4.46986545161987e-16,3.862888737178632e-16
4980.7685546875,3.755930759628764e-16,3.8620713770809415e-16
4979.67578125,4.1701366493055093e-16,3.861254127791442e-16
4978.5830078125,3.814138872587339e-16,3.860437357093638e-16
4977.49072265625,3.4603076197568807e-16,3.859621431915688e-16
4976.39794921875,3.1916975980351335e-16,3.8588056250703133e-16
4975.3056640625,3.5600123212731597e-16,3.857990667900337e-16
4974.212890625,4.108162376400535e-16,3.857175834083918e-16
4973.1201171875,3.26290781231785e-16,3.8563614903329237e-16
4972.02783203125,3.577176610151211e-16,3.8555480024834204e-16
4970.93505859375,4.2533633803154187e-16,3.8547346455272193e-16
4969.84228515625,3.593243803868295e-16,3.853921785520901e-16
4968.74951171875,3.631873471552582e-16,3.853109424759612e-16
4967.6572265625,3.4233713595313353e-16,3.8522979281872247e-16
4966.564453125,3.903524625002195e-16,3.851486572575848e-16
4965.4716796875,3.725545909923889e-16,3.8506757230939445e-16
4964.37890625,4.182978264355926e-16,3.849865382036712e-16
4963.2861328125,3.8034429816924055e-16,3.8490555516992477e-16
4962.193359375,4.1351832237263147e-16,3.848246234376781e-16
4961.1005859375,4.442855476756062e-16,3.847437432364432e-16
4960.0078125,4.3306631725362974e-16,3.8466291479573683e-16
4958.9150390625,3.8029881139706547e-16,3.845821383450724e-16
4957.822265625,4.471248658628552e-16,3.8450141411397e-16
4956.7294921875,3.281722944146135e-16,3.844207423319421e-16
4955.63671875,3.962071432025664e-16,3.8434012322850735e-16
4954.5439453125,4.3497430264245636e-16,3.842595570331799e-16
4953.451171875,4.3984669622064776e-16,3.841790439754764e-16
4952.3583984375,4.2442531902431187e-16,3.840985842849121e-16
4951.265625,4.714518821744998e-16,3.840181781910029e-16
4950.1728515625,4.118371891712733e-16,3.8393782592326316e-16
4949.080078125,4.25912900565011e-16,3.838575277112143e-16
4947.9873046875,3.8102391108400307e-16,3.837772837843659e-16
4946.89404296875,3.7606295602012786e-16,3.836970585536212e-16
4945.80126953125,4.102367698276916e-16,3.836169239102394e-16
4944.70849609375,4.0138728282050393e-16,3.835368442407116e-16
4943.61572265625,4.326452384261224e-16,3.8345681977455214e-16
4942.5224609375,4.2658771274407984e-16,3.8337681502133964e-16
4941.4296875,4.3477232984199854e-16,3.8329690167539024e-16
4940.33642578125,3.326060581573511e-16,3.832170085514767e-16
4939.24365234375,3.878184260162358e-16,3.8313720724420974e-16
4938.15087890625,3.692753179366356e-16,3.8305746228809744e-16
4937.0576171875,4.3354171868632465e-16,3.829777383183751e-16
4935.96484375,3.907188986587876e-16,3.8289810677855354e-16
4934.87158203125,4.571959351838946e-16,3.828184967352412e-16
4933.77880859375,4.024411360671871e-16,3.827389795301842e-16
4932.685546875,4.3953917142414266e-16,3.826594843321668e-16
4931.5927734375,4.630302963599302e-16,3.825800823803491e-16
4930.49951171875,4.205751415710608e-16,3.825007029465115e-16
4929.40673828125,4.1152299399030866e-16,3.824214171664055e-16
4928.3134765625,4.0349044643794615e-16,3.82342154415631e-16
4927.22021484375,3.4264427451143783e-16,3.822629503641037e-16
4926.12744140625,3.8839051405404483e-16,3.821838405768848e-16
4925.0341796875,4.145920442770467e-16,3.8210475458685103e-16
4923.94091796875,4.3483124010115414e-16,3.8202572798543113e-16
4922.84814453125,3.916860097759715e-16,3.819467962579732e-16
4921.7548828125,4.420243513124265e-16,3.81867889096477e-16
4920.66162109375,3.7723233044360074e-16,3.8178904201296197e-16
4919.568359375,3.9176399901110093e-16,3.8171025523725583e-16
4918.47509765625,3.745543669594293e-16,3.8163152899918363e-16
4917.38232421875,3.8496937378811987e-16,3.81552898649166e-16
4916.2890625,3.6821607191352157e-16,3.8147429414853054e-16
4915.19580078125,3.8456143169164735e-16,3.813957508748975e-16
4914.1025390625,3.696790332504687e-16,3.813172690580868e-16
4913.00927734375,4.1721720562428713e-16,3.812388489279231e-16
4911.916015625,3.3895248449897093e-16,3.811604907142322e-16
4910.82275390625,3.801715557258154e-16,3.810821946468347e-16
4909.7294921875,4.587880732363465e-16,3.8100396095555644e-16
4908.63623046875,4.276643103694673e-16,3.809257898702209e-16
4907.54296875,3.8669966335543186e-16,3.808476816206503e-16
4906.44970703125,3.732392673554077e-16,3.8076963643666967e-16
4905.3564453125,3.692672638444473e-16,3.8069165454810263e-16
4904.2626953125,3.80242389076611e-16,3.8061370139847823e-16
4903.16943359375,4.056157893042981e-16,3.805358468187358e-16
4902.076171875,3.7150602464301813e-16,3.804580562239786e-16
4900.98291015625,3.771200502707418e-16,3.803803298440328e-16
4899.8896484375,4.3747305446906804e-16,3.8030266790872086e-16
4898.7958984375,4.575483364035734e-16,3.8022503600524414e-16
4897.70263671875,4.2368056420253106e-16,3.80147503677713e-16
4896.609375,4.151248752053099e-16,3.800700364843868e-16
4895.51611328125,4.261917718250972e-16,3.799926346550962e-16
4894.42236328125,3.3839819010875465e-16,3.799152638938223e-16
4893.3291015625,3.749395148257793e-16,3.7983799351151477e-16
4892.2353515625,4.2535609661910697e-16,3.797607547159938e-16
4891.14208984375,4.038306506037659e-16,3.796836167003739e-16
4890.048828125,4.052687195393941e-16,3.7960654519811423e-16
4888.955078125,3.6744281641829913e-16,3.7952950606149934e-16
4887.86181640625,4.4156876648023046e-16,3.7945256830538297e-16
4886.76806640625,3.96157226712775e-16,3.7937566343470616e-16
4885.67431640625,4.0004047462633444e-16,3.792988260571335e-16
4884.5810546875,4.2248472705806434e-16,3.792220906598209e-16
4883.4873046875,3.1259357831163795e-16,3.791453889284625e-16
4882.39404296875,3.5129719252367334e-16,3.790687895766612e-16
4881.30029296875,3.6944285443615765e-16,3.789922244116343e-16
4880.20654296875,3.25345075343039e-16,3.7891572789016733e-16
4879.11328125,3.6184791101528926e-16,3.788393343464719e-16
4878.01953125,3.751342549795425e-16,3.7876297577161263e-16
4876.92578125,3.3554550357989937e-16,3.78686686530602e-16
4875.83203125,4.160394757943016e-16,3.7861046685357623e-16
4874.73876953125,3.852824881197508e-16,3.785343509505374e-16
4873.64501953125,3.931148158328096e-16,3.78458271060557e-16
4872.55126953125,3.838311203256877e-16,3.783822614248485e-16
4871.45751953125,3.4871592093857193e-16,3.783063222735479e-16
4870.36376953125,3.846278302514522e-16,3.782304538367849e-16
4869.27001953125,3.6542648845691076e-16,3.781546563446907e-16
4868.17626953125,3.867853327971128e-16,3.7807893002739735e-16
4867.08251953125,3.5599796310953516e-16,3.780032751150384e-16
4865.98876953125,3.4565984569663164e-16,3.779276918377436e-16
4864.89501953125,3.833011900441058e-16,3.778521804256441e-16
4863.80126953125,4.3041275427403963e-16,3.777767411088767e-16
4862.70751953125,3.397804278823395e-16,3.7770137411756476e-16
4861.61376953125,4.151384484671267e-16,3.7762607968184974e-16
4860.52001953125,3.755511363617495e-16,3.775508580318542e-16
4859.42626953125,4.004146670920703e-16,3.774757093977157e-16
4858.33251953125,3.0072128317122266e-16,3.774006340095655e-16
4857.23876953125,3.546758437199632e-16,3.7732563209753323e-16
4856.14453125,3.8089531957120903e-16,3.7725067045815493e-16
4855.05078125,3.376067136995804e-16,3.771758162218141e-16
4853.95703125,3.6057493806550377e-16,3.771010361520922e-16
4852.86328125,3.339010850657562e-16,3.770263304791167e-16
4851.76904296875,3.298297206196159e-16,3.769516661322912e-16
4850.67529296875,3.924206449804291e-16,3.768771099766809e-16
4849.58154296875,3.34962472935203e-16,3.7680262890831556e-16
4848.4873046875,3.84484764180846e-16,3.7672818995733095e-16
4847.3935546875,3.8683358963172316e-16,3.766538597876335e-16
4846.29931640625,3.673213821133279e-16,3.765795722633543e-16
4845.20556640625,3.4217689165731027e-16,3.765053939132648e-16
4844.111328125,3.752106174261339e-16,3.7643125873704173e-16
4843.017578125,4.1319510099682267e-16,3.763572331274913e-16
4841.92333984375,3.744034790689508e-16,3.762832512206763e-16
4840.82958984375,3.7935772316137096e-16,3.762093792726079e-16
4839.7353515625,3.8842647876417117e-16,3.761355515565463e-16
4838.6416015625,4.256987371075577e-16,3.76061834190899e-16
4837.54736328125,4.3529052342330506e-16,3.7598816158694163e-16
4836.453125,4.0091492475071876e-16,3.7591456690195084e-16
4835.359375,3.616399714853462e-16,3.758410831541468e-16
4834.26513671875,4.2467287940268865e-16,3.75767644963388e-16
4833.1708984375,4.89929461667718e-16,3.7569428538281493e-16
4832.07666015625,4.494713021955417e-16,3.756210046428687e-16
4830.98291015625,4.13535932937582e-16,3.7554783562105516e-16
4829.888671875,3.9330328728101857e-16,3.7547471321824376e-16
4828.79443359375,3.9923739452752727e-16,3.754016703472765e-16
4827.7001953125,4.1774153225352744e-16,3.753287072385932e-16
4826.60595703125,4.0843537802073944e-16,3.752558241226333e-16
4825.51171875,4.670504241360215e-16,3.751830212298359e-16
4824.41748046875,4.1326316869681293e-16,3.751102987906445e-16
4823.3232421875,4.115127713614265e-16,3.7503765703549893e-16
4822.22900390625,3.917754864542851e-16,3.749650961948347e-16
4821.134765625,2.8061739247834226e-16,3.7489261649909564e-16
4820.04052734375,4.142678185936835e-16,3.748202181787221e-16
